Year,Month,Day,ACCESS1-3
2011,2,12,139.38
2011,2,13,236.05
2011,2,14,242.46
2011,2,15,153.77
2011,2,16,79.57
2011,2,17,46.63
2011,2,18,34.97
2011,2,19,31.13
2011,2,20,29.69
2011,2,21,81.82
2011,2,22,120.10
2011,2,23,163.28
2011,2,24,105.26
2011,2,25,51.83
2011,2,26,37.30
2011,2,27,33.05
2011,2,28,64.83
2011,3,1,57.19
2011,3,2,41.12
2011,3,3,33.87
2011,3,4,31.21
2011,3,5,32.33
2011,3,6,51.46
2011,3,7,66.49
2011,3,8,116.43
2011,3,9,64.94
2011,3,10,41.94
2011,3,11,33.43
2011,3,12,61.20
2011,3,13,42.72
2011,3,14,33.68
2011,3,15,30.19
2011,3,16,28.81
2011,3,17,28.07
2011,3,18,149.58
2011,3,19,166.73
2011,3,20,110.07
2011,3,21,86.86
2011,3,22,164.36
2011,3,23,139.26
2011,3,24,85.85
2011,3,25,56.10
2011,3,26,49.86
2011,3,27,43.22
2011,3,28,42.52
2011,3,29,37.76
2011,3,30,36.14
2011,3,31,34.33
2011,4,1,32.81
2011,4,2,32.78
2011,4,3,134.12
2011,4,4,135.83
2011,4,5,80.94
2011,4,6,54.29
2011,4,7,55.82
2011,4,8,46.89
2011,4,9,43.36
2011,4,10,40.66
2011,4,11,40.31
2011,4,12,80.17
2011,4,13,99.18
2011,4,14,60.59
2011,4,15,64.08
2011,4,16,134.43
2011,4,17,77.62
2011,4,18,47.85
2011,4,19,38.19
2011,4,20,34.14
2011,4,21,32.49
2011,4,22,31.62
2011,4,23,30.99
2011,4,24,32.84
2011,4,25,145.30
2011,4,26,92.65
2011,4,27,53.90
2011,4,28,38.39
2011,4,29,33.04
2011,4,30,35.41
2011,5,1,62.73
2011,5,2,46.23
2011,5,3,35.99
2011,5,4,31.56
2011,5,5,29.73
2011,5,6,28.80
2011,5,7,28.13
2011,5,8,27.55
2011,5,9,27.09
2011,5,10,26.53
2011,5,11,26.16
2011,5,12,25.86
2011,5,13,25.45
2011,5,14,24.99
2011,5,15,24.51
2011,5,16,24.04
2011,5,17,23.59
2011,5,18,23.22
2011,5,19,22.93
2011,5,20,22.57
2011,5,21,22.06
2011,5,22,21.63
2011,5,23,21.32
2011,5,24,21.00
2011,5,25,20.68
2011,5,26,20.33
2011,5,27,19.99
2011,5,28,19.70
2011,5,29,19.35
2011,5,30,18.97
2011,5,31,18.66
2011,6,1,18.33
2011,6,2,18.04
2011,6,3,17.77
2011,6,4,17.47
2011,6,5,17.14
2011,6,6,16.80
2011,6,7,16.53
2011,6,8,16.25
2011,6,9,16.01
2011,6,10,15.74
2011,6,11,15.45
2011,6,12,15.21
2011,6,13,14.98
2011,6,14,14.74
2011,6,15,14.49
2011,6,16,14.21
2011,6,17,13.86
2011,6,18,13.53
2011,6,19,13.22
2011,6,20,12.97
2011,6,21,12.76
2011,6,22,12.58
2011,6,23,12.41
2011,6,24,12.17
2011,6,25,11.94
2011,6,26,11.79
2011,6,27,11.65
2011,6,28,11.44
2011,6,29,11.22
2011,6,30,11.09
2011,7,1,10.95
2011,7,2,10.72
2011,7,3,10.45
2011,7,4,10.25
2011,7,5,12.94
2011,7,6,16.63
2011,7,7,11.82
2011,7,8,10.13
2011,7,9,9.59
2011,7,10,9.37
2011,7,11,9.26
2011,7,12,9.14
2011,7,13,9.00
2011,7,14,8.89
2011,7,15,8.78
2011,7,16,8.60
2011,7,17,8.43
2011,7,18,8.24
2011,7,19,8.03
2011,7,20,7.84
2011,7,21,7.70
2011,7,22,7.54
2011,7,23,7.41
2011,7,24,7.28
2011,7,25,7.15
2011,7,26,7.07
2011,7,27,7.01
2011,7,28,6.91
2011,7,29,6.79
2011,7,30,6.64
2011,7,31,6.50
2011,8,1,6.35
2011,8,2,6.23
2011,8,3,6.15
2011,8,4,6.09
2011,8,5,5.98
2011,8,6,5.82
2011,8,7,5.66
2011,8,8,5.56
2011,8,9,5.48
2011,8,10,5.43
2011,8,11,5.37
2011,8,12,5.24
2011,8,13,5.13
2011,8,14,5.03
2011,8,15,4.90
2011,8,16,4.84
2011,8,17,4.81
2011,8,18,4.75
2011,8,19,4.69
2011,8,20,4.65
2011,8,21,4.58
2011,8,22,4.43
2011,8,23,4.31
2011,8,24,4.25
2011,8,25,4.20
2011,8,26,4.15
2011,8,27,4.08
2011,8,28,4.00
2011,8,29,3.94
2011,8,30,3.91
2011,8,31,3.84
2011,9,1,3.75
2011,9,2,3.68
2011,9,3,3.61
2011,9,4,3.57
2011,9,5,3.51
2011,9,6,3.42
2011,9,7,3.36
2011,9,8,3.37
2011,9,9,3.35
2011,9,10,3.31
2011,9,11,3.24
2011,9,12,3.18
2011,9,13,3.12
2011,9,14,3.07
2011,9,15,3.04
2011,9,16,2.98
2011,9,17,2.92
2011,9,18,2.84
2011,9,19,2.75
2011,9,20,2.69
2011,9,21,2.65
2011,9,22,2.61
2011,9,23,2.58
2011,9,24,2.55
2011,9,25,2.50
2011,9,26,2.45
2011,9,27,2.40
2011,9,28,2.37
2011,9,29,2.36
2011,9,30,2.29
2011,10,1,2.25
2011,10,2,2.24
2011,10,3,2.19
2011,10,4,2.16
2011,10,5,2.13
2011,10,6,2.12
2011,10,7,2.08
2011,10,8,2.03
2011,10,9,1.97
2011,10,10,1.93
2011,10,11,1.90
2011,10,12,1.85
2011,10,13,1.83
2011,10,14,1.78
2011,10,15,1.76
2011,10,16,1.74
2011,10,17,1.72
2011,10,18,1.68
2011,10,19,1.65
2011,10,20,1.64
2011,10,21,1.63
2011,10,22,1.63
2011,10,23,1.85
2011,10,24,1.77
2011,10,25,1.64
2011,10,26,1.55
2011,10,27,1.52
2011,10,28,1.49
2011,10,29,1.46
2011,10,30,1.42
2011,10,31,5.23
2011,11,1,89.49
2011,11,2,158.53
2011,11,3,148.98
2011,11,4,104.27
2011,11,5,47.15
2011,11,6,22.19
2011,11,7,13.20
2011,11,8,10.33
2011,11,9,9.42
2011,11,10,9.07
2011,11,11,8.88
2011,11,12,8.72
2011,11,13,8.57
2011,11,14,8.43
2011,11,15,8.29
2011,11,16,10.19
2011,11,17,213.46
2011,11,18,363.01
2011,11,19,401.35
2011,11,20,332.51
2011,11,21,213.64
2011,11,22,99.78
2011,11,23,50.03
2011,11,24,35.21
2011,11,25,36.60
2011,11,26,32.54
2011,11,27,29.80
2011,11,28,28.49
2011,11,29,27.71
2011,11,30,27.16
2011,12,1,26.66
2011,12,2,168.27
2011,12,3,123.97
2011,12,4,63.88
2011,12,5,40.03
2011,12,6,31.92
2011,12,7,29.24
2011,12,8,28.19
2011,12,9,27.58
2011,12,10,27.09
2011,12,11,26.62
2011,12,12,26.17
2011,12,13,137.92
2011,12,14,95.55
2011,12,15,49.35
2011,12,16,33.65
2011,12,17,28.81
2011,12,18,27.21
2011,12,19,28.00
2011,12,20,26.98
2011,12,21,25.97
2011,12,22,36.18
2011,12,23,93.32
2011,12,24,126.27
2011,12,25,65.87
2011,12,26,39.72
2011,12,27,30.42
2011,12,28,27.33
2011,12,29,26.17
2011,12,30,25.56
2011,12,31,25.09
2012,1,1,24.67
2012,1,2,24.25
2012,1,3,23.83
2012,1,4,23.44
2012,1,5,23.05
2012,1,6,22.65
2012,1,7,22.27
2012,1,8,21.89
2012,1,9,21.53
2012,1,10,21.16
2012,1,11,72.41
2012,1,12,169.92
2012,1,13,201.97
2012,1,14,144.78
2012,1,15,216.13
2012,1,16,154.38
2012,1,17,79.10
2012,1,18,47.01
2012,1,19,35.78
2012,1,20,32.09
2012,1,21,30.72
2012,1,22,29.99
2012,1,23,29.44
2012,1,24,28.94
2012,1,25,28.46
2012,1,26,27.97
2012,1,27,27.48
2012,1,28,27.01
2012,1,29,107.84
2012,1,30,92.26
2012,1,31,62.03
2012,2,1,40.96
2012,2,2,31.91
2012,2,3,28.60
2012,2,4,27.31
2012,2,5,26.65
2012,2,6,26.16
2012,2,7,25.71
2012,2,8,25.28
2012,2,9,24.86
2012,2,10,24.44
2012,2,11,24.02
2012,2,12,23.62
2012,2,13,23.21
2012,2,14,22.82
2012,2,15,23.92
2012,2,16,27.60
2012,2,17,57.05
2012,2,18,136.43
2012,2,19,143.71
2012,2,20,92.63
2012,2,21,49.66
2012,2,22,32.74
2012,2,23,54.74
2012,2,24,92.38
2012,2,25,122.28
2012,2,26,65.39
2012,2,27,85.94
2012,2,28,114.06
2012,2,29,173.12
2012,3,1,146.47
2012,3,2,74.16
2012,3,3,45.45
2012,3,4,46.06
2012,3,5,45.34
2012,3,6,151.96
2012,3,7,154.69
2012,3,8,85.58
2012,3,9,53.69
2012,3,10,40.14
2012,3,11,35.30
2012,3,12,33.47
2012,3,13,41.06
2012,3,14,38.96
2012,3,15,34.34
2012,3,16,55.50
2012,3,17,52.85
2012,3,18,42.74
2012,3,19,38.45
2012,3,20,33.57
2012,3,21,30.89
2012,3,22,29.57
2012,3,23,29.27
2012,3,24,30.26
2012,3,25,29.39
2012,3,26,31.56
2012,3,27,32.79
2012,3,28,33.54
2012,3,29,29.61
2012,3,30,40.20
2012,3,31,145.75
2012,4,1,143.22
2012,4,2,82.04
2012,4,3,48.97
2012,4,4,35.66
2012,4,5,31.46
2012,4,6,36.31
2012,4,7,32.44
2012,4,8,29.16
2012,4,9,27.46
2012,4,10,27.39
2012,4,11,27.21
2012,4,12,26.59
2012,4,13,25.65
2012,4,14,24.90
2012,4,15,24.30
2012,4,16,36.65
2012,4,17,213.13
2012,4,18,356.73
2012,4,19,428.79
2012,4,20,394.26
2012,4,21,294.51
2012,4,22,150.94
2012,4,23,92.91
2012,4,24,61.72
2012,4,25,50.11
2012,4,26,45.99
2012,4,27,44.26
2012,4,28,43.17
2012,4,29,42.43
2012,4,30,41.80
2012,5,1,41.15
2012,5,2,40.45
2012,5,3,39.71
2012,5,4,39.05
2012,5,5,38.46
2012,5,6,37.84
2012,5,7,37.17
2012,5,8,36.52
2012,5,9,35.88
2012,5,10,35.29
2012,5,11,34.65
2012,5,12,34.03
2012,5,13,33.48
2012,5,14,32.85
2012,5,15,32.32
2012,5,16,31.84
2012,5,17,107.75
2012,5,18,245.31
2012,5,19,312.73
2012,5,20,306.75
2012,5,21,198.98
2012,5,22,95.12
2012,5,23,59.01
2012,5,24,47.51
2012,5,25,43.85
2012,5,26,44.46
2012,5,27,45.58
2012,5,28,44.04
2012,5,29,41.78
2012,5,30,40.26
2012,5,31,53.99
2012,6,1,146.34
2012,6,2,153.31
2012,6,3,81.16
2012,6,4,53.07
2012,6,5,52.37
2012,6,6,58.10
2012,6,7,47.06
2012,6,8,41.53
2012,6,9,39.14
2012,6,10,37.94
2012,6,11,37.14
2012,6,12,36.49
2012,6,13,39.51
2012,6,14,36.72
2012,6,15,35.06
2012,6,16,34.18
2012,6,17,33.47
2012,6,18,32.90
2012,6,19,32.31
2012,6,20,31.73
2012,6,21,31.20
2012,6,22,30.69
2012,6,23,30.19
2012,6,24,29.69
2012,6,25,29.20
2012,6,26,28.68
2012,6,27,28.17
2012,6,28,27.64
2012,6,29,27.13
2012,6,30,26.64
2012,7,1,26.22
2012,7,2,25.81
2012,7,3,25.47
2012,7,4,25.08
2012,7,5,24.64
2012,7,6,24.25
2012,7,7,23.83
2012,7,8,23.40
2012,7,9,22.98
2012,7,10,22.57
2012,7,11,22.14
2012,7,12,21.76
2012,7,13,21.35
2012,7,14,21.01
2012,7,15,43.85
2012,7,16,27.45
2012,7,17,23.40
2012,7,18,40.56
2012,7,19,25.74
2012,7,20,21.24
2012,7,21,19.90
2012,7,22,19.37
2012,7,23,19.01
2012,7,24,18.65
2012,7,25,18.29
2012,7,26,17.94
2012,7,27,17.59
2012,7,28,17.27
2012,7,29,17.02
2012,7,30,77.79
2012,7,31,128.51
2012,8,1,84.77
2012,8,2,36.16
2012,8,3,23.64
2012,8,4,23.05
2012,8,5,59.42
2012,8,6,157.49
2012,8,7,154.38
2012,8,8,70.30
2012,8,9,38.29
2012,8,10,27.51
2012,8,11,24.10
2012,8,12,22.90
2012,8,13,22.32
2012,8,14,21.92
2012,8,15,21.53
2012,8,16,21.11
2012,8,17,20.76
2012,8,18,20.47
2012,8,19,20.17
2012,8,20,19.83
2012,8,21,19.42
2012,8,22,19.04
2012,8,23,18.69
2012,8,24,18.39
2012,8,25,18.10
2012,8,26,17.86
2012,8,27,17.60
2012,8,28,17.30
2012,8,29,17.01
2012,8,30,16.69
2012,8,31,16.39
2012,9,1,16.09
2012,9,2,15.77
2012,9,3,15.58
2012,9,4,15.36
2012,9,5,15.11
2012,9,6,14.86
2012,9,7,14.61
2012,9,8,14.37
2012,9,9,14.16
2012,9,10,13.92
2012,9,11,13.64
2012,9,12,13.38
2012,9,13,13.12
2012,9,14,12.89
2012,9,15,12.65
2012,9,16,12.49
2012,9,17,12.34
2012,9,18,12.17
2012,9,19,11.94
2012,9,20,11.66
2012,9,21,12.96
2012,9,22,15.56
2012,9,23,59.34
2012,9,24,48.18
2012,9,25,36.89
2012,9,26,22.54
2012,9,27,15.80
2012,9,28,13.22
2012,9,29,12.25
2012,9,30,14.87
2012,10,1,143.09
2012,10,2,158.03
2012,10,3,71.70
2012,10,4,34.43
2012,10,5,21.55
2012,10,6,353.15
2012,10,7,497.20
2012,10,8,477.16
2012,10,9,391.60
2012,10,10,268.37
2012,10,11,122.54
2012,10,12,66.49
2012,10,13,48.95
2012,10,14,43.56
2012,10,15,41.66
2012,10,16,40.70
2012,10,17,40.00
2012,10,18,39.98
2012,10,19,129.96
2012,10,20,96.42
2012,10,21,75.79
2012,10,22,55.37
2012,10,23,44.80
2012,10,24,40.41
2012,10,25,38.58
2012,10,26,37.60
2012,10,27,107.41
2012,10,28,319.22
2012,10,29,351.80
2012,10,30,270.44
2012,10,31,135.87
2012,11,1,77.21
2012,11,2,58.07
2012,11,3,53.38
2012,11,4,49.47
2012,11,5,47.18
2012,11,6,45.86
2012,11,7,44.92
2012,11,8,52.86
2012,11,9,122.13
2012,11,10,208.43
2012,11,11,164.58
2012,11,12,91.64
2012,11,13,82.98
2012,11,14,137.49
2012,11,15,83.99
2012,11,16,59.50
2012,11,17,50.27
2012,11,18,46.93
2012,11,19,45.45
2012,11,20,44.50
2012,11,21,43.72
2012,11,22,42.99
2012,11,23,42.28
2012,11,24,41.57
2012,11,25,40.86
2012,11,26,40.15
2012,11,27,39.47
2012,11,28,176.02
2012,11,29,123.70
2012,11,30,73.04
2012,12,1,101.63
2012,12,2,66.32
2012,12,3,49.33
2012,12,4,42.85
2012,12,5,40.42
2012,12,6,39.27
2012,12,7,38.50
2012,12,8,37.84
2012,12,9,37.21
2012,12,10,36.57
2012,12,11,35.94
2012,12,12,35.35
2012,12,13,34.76
2012,12,14,69.58
2012,12,15,147.13
2012,12,16,89.44
2012,12,17,51.88
2012,12,18,39.73
2012,12,19,70.09
2012,12,20,229.52
2012,12,21,216.14
2012,12,22,111.50
2012,12,23,64.41
2012,12,24,46.73
2012,12,25,41.06
2012,12,26,39.05
2012,12,27,38.08
2012,12,28,37.38
2012,12,29,36.74
2012,12,30,36.12
2012,12,31,35.52
2013,1,1,34.92
2013,1,2,34.34
2013,1,3,33.76
2013,1,4,33.20
2013,1,5,32.64
2013,1,6,32.09
2013,1,7,31.54
2013,1,8,31.02
2013,1,9,30.51
2013,1,10,30.01
2013,1,11,29.51
2013,1,12,29.02
2013,1,13,28.54
2013,1,14,28.06
2013,1,15,27.58
2013,1,16,27.13
2013,1,17,26.65
2013,1,18,26.20
2013,1,19,25.77
2013,1,20,25.36
2013,1,21,24.94
2013,1,22,24.50
2013,1,23,24.08
2013,1,24,23.69
2013,1,25,23.31
2013,1,26,22.90
2013,1,27,22.52
2013,1,28,22.14
2013,1,29,21.75
2013,1,30,21.38
2013,1,31,38.33
2013,2,1,28.56
2013,2,2,23.33
2013,2,3,172.47
2013,2,4,260.85
2013,2,5,303.77
2013,2,6,263.57
2013,2,7,140.41
2013,2,8,66.83
2013,2,9,47.22
2013,2,10,37.43
2013,2,11,34.25
2013,2,12,42.23
2013,2,13,51.89
2013,2,14,86.33
2013,2,15,100.09
2013,2,16,167.04
2013,2,17,185.71
2013,2,18,119.92
2013,2,19,107.08
2013,2,20,105.67
2013,2,21,76.41
2013,2,22,111.17
2013,2,23,115.71
2013,2,24,75.97
2013,2,25,58.01
2013,2,26,46.27
2013,2,27,40.81
2013,2,28,38.52
2013,3,1,37.39
2013,3,2,36.61
2013,3,3,39.00
2013,3,4,37.76
2013,3,5,35.61
2013,3,6,34.47
2013,3,7,36.96
2013,3,8,78.62
2013,3,9,112.47
2013,3,10,96.66
2013,3,11,68.72
2013,3,12,48.71
2013,3,13,79.50
2013,3,14,66.88
2013,3,15,85.68
2013,3,16,52.55
2013,3,17,39.92
2013,3,18,35.38
2013,3,19,33.64
2013,3,20,42.02
2013,3,21,100.52
2013,3,22,121.10
2013,3,23,96.35
2013,3,24,153.31
2013,3,25,269.62
2013,3,26,241.40
2013,3,27,146.98
2013,3,28,121.67
2013,3,29,104.43
2013,3,30,78.11
2013,3,31,57.62
2013,4,1,96.95
2013,4,2,107.70
2013,4,3,67.17
2013,4,4,50.36
2013,4,5,90.84
2013,4,6,72.70
2013,4,7,58.74
2013,4,8,84.55
2013,4,9,61.16
2013,4,10,47.98
2013,4,11,42.56
2013,4,12,89.93
2013,4,13,235.93
2013,4,14,234.59
2013,4,15,146.24
2013,4,16,91.53
2013,4,17,61.83
2013,4,18,50.20
2013,4,19,45.86
2013,4,20,44.09
2013,4,21,114.30
2013,4,22,97.90
2013,4,23,64.21
2013,4,24,49.69
2013,4,25,44.35
2013,4,26,42.26
2013,4,27,41.22
2013,4,28,40.38
2013,4,29,39.68
2013,4,30,38.98
2013,5,1,38.29
2013,5,2,37.62
2013,5,3,36.97
2013,5,4,36.31
2013,5,5,35.76
2013,5,6,35.23
2013,5,7,43.80
2013,5,8,37.54
2013,5,9,34.67
2013,5,10,33.36
2013,5,11,32.56
2013,5,12,32.00
2013,5,13,31.50
2013,5,14,30.95
2013,5,15,30.50
2013,5,16,30.04
2013,5,17,29.57
2013,5,18,29.05
2013,5,19,28.51
2013,5,20,27.97
2013,5,21,27.51
2013,5,22,27.01
2013,5,23,26.54
2013,5,24,26.12
2013,5,25,25.62
2013,5,26,25.17
2013,5,27,24.74
2013,5,28,24.35
2013,5,29,23.95
2013,5,30,23.47
2013,5,31,23.17
2013,6,1,22.85
2013,6,2,22.48
2013,6,3,22.10
2013,6,4,21.75
2013,6,5,21.35
2013,6,6,20.91
2013,6,7,20.53
2013,6,8,20.18
2013,6,9,19.79
2013,6,10,19.37
2013,6,11,19.00
2013,6,12,18.74
2013,6,13,18.47
2013,6,14,18.12
2013,6,15,17.69
2013,6,16,17.36
2013,6,17,17.16
2013,6,18,16.95
2013,6,19,16.59
2013,6,20,16.19
2013,6,21,16.01
2013,6,22,15.84
2013,6,23,15.64
2013,6,24,15.41
2013,6,25,15.17
2013,6,26,14.91
2013,6,27,14.67
2013,6,28,14.86
2013,6,29,14.18
2013,6,30,13.80
2013,7,1,13.54
2013,7,2,13.33
2013,7,3,13.11
2013,7,4,12.87
2013,7,5,12.60
2013,7,6,12.36
2013,7,7,12.14
2013,7,8,11.96
2013,7,9,11.79
2013,7,10,11.59
2013,7,11,11.39
2013,7,12,11.18
2013,7,13,10.97
2013,7,14,10.80
2013,7,15,10.56
2013,7,16,10.36
2013,7,17,10.23
2013,7,18,10.05
2013,7,19,9.92
2013,7,20,9.76
2013,7,21,9.60
2013,7,22,9.36
2013,7,23,9.14
2013,7,24,8.97
2013,7,25,8.78
2013,7,26,8.63
2013,7,27,8.53
2013,7,28,8.45
2013,7,29,8.29
2013,7,30,8.13
2013,7,31,7.94
2013,8,1,7.85
2013,8,2,7.75
2013,8,3,7.64
2013,8,4,7.44
2013,8,5,7.28
2013,8,6,7.15
2013,8,7,7.06
2013,8,8,6.99
2013,8,9,6.88
2013,8,10,6.74
2013,8,11,6.59
2013,8,12,6.46
2013,8,13,6.32
2013,8,14,6.30
2013,8,15,6.26
2013,8,16,6.19
2013,8,17,6.12
2013,8,18,5.99
2013,8,19,5.80
2013,8,20,5.67
2013,8,21,5.56
2013,8,22,5.45
2013,8,23,5.41
2013,8,24,5.37
2013,8,25,5.28
2013,8,26,5.15
2013,8,27,5.03
2013,8,28,4.94
2013,8,29,4.85
2013,8,30,4.78
2013,8,31,4.69
2013,9,1,4.55
2013,9,2,4.46
2013,9,3,4.44
2013,9,4,4.43
2013,9,5,7.22
2013,9,6,5.17
2013,9,7,4.42
2013,9,8,4.21
2013,9,9,4.09
2013,9,10,4.00
2013,9,11,3.91
2013,9,12,3.83
2013,9,13,3.75
2013,9,14,3.93
2013,9,15,3.81
2013,9,16,3.73
2013,9,17,3.66
2013,9,18,3.55
2013,9,19,3.46
2013,9,20,3.39
2013,9,21,3.32
2013,9,22,3.28
2013,9,23,3.21
2013,9,24,3.20
2013,9,25,3.20
2013,9,26,3.16
2013,9,27,3.08
2013,9,28,2.99
2013,9,29,2.93
2013,9,30,2.87
2013,10,1,2.81
2013,10,2,2.76
2013,10,3,2.70
2013,10,4,2.66
2013,10,5,2.65
2013,10,6,2.62
2013,10,7,2.59
2013,10,8,2.53
2013,10,9,2.44
2013,10,10,2.37
2013,10,11,2.30
2013,10,12,2.24
2013,10,13,2.19
2013,10,14,2.16
2013,10,15,2.14
2013,10,16,2.66
2013,10,17,16.76
2013,10,18,38.78
2013,10,19,21.17
2013,10,20,9.91
2013,10,21,5.37
2013,10,22,3.81
2013,10,23,3.30
2013,10,24,3.14
2013,10,25,3.09
2013,10,26,3.04
2013,10,27,3.00
2013,10,28,2.95
2013,10,29,2.90
2013,10,30,2.83
2013,10,31,2.79
2013,11,1,2.75
2013,11,2,2.70
2013,11,3,2.64
2013,11,4,2.61
2013,11,5,2.56
2013,11,6,2.52
2013,11,7,2.48
2013,11,8,37.54
2013,11,9,126.55
2013,11,10,136.14
2013,11,11,99.28
2013,11,12,88.98
2013,11,13,43.22
2013,11,14,88.43
2013,11,15,76.08
2013,11,16,36.88
2013,11,17,136.55
2013,11,18,123.48
2013,11,19,57.01
2013,11,20,30.19
2013,11,21,20.20
2013,11,22,16.82
2013,11,23,15.66
2013,11,24,215.30
2013,11,25,291.84
2013,11,26,232.21
2013,11,27,105.10
2013,11,28,51.57
2013,11,29,33.19
2013,11,30,27.48
2013,12,1,25.62
2013,12,2,24.82
2013,12,3,24.29
2013,12,4,23.84
2013,12,5,23.46
2013,12,6,23.08
2013,12,7,22.73
2013,12,8,22.34
2013,12,9,21.94
2013,12,10,75.46
2013,12,11,49.30
2013,12,12,31.95
2013,12,13,24.94
2013,12,14,22.42
2013,12,15,28.73
2013,12,16,164.45
2013,12,17,107.41
2013,12,18,53.56
2013,12,19,33.00
2013,12,20,27.12
2013,12,21,24.66
2013,12,22,61.72
2013,12,23,38.37
2013,12,24,28.19
2013,12,25,24.35
2013,12,26,22.92
2013,12,27,22.25
2013,12,28,21.82
2013,12,29,21.44
2013,12,30,21.06
2013,12,31,20.71
2014,1,1,20.38
2014,1,2,20.04
2014,1,3,19.69
2014,1,4,19.37
2014,1,5,19.05
2014,1,6,18.71
2014,1,7,18.40
2014,1,8,18.08
2014,1,9,17.78
2014,1,10,36.23
2014,1,11,25.71
2014,1,12,20.04
2014,1,13,103.10
2014,1,14,107.08
2014,1,15,57.84
2014,1,16,198.49
2014,1,17,164.63
2014,1,18,83.94
2014,1,19,44.68
2014,1,20,30.42
2014,1,21,83.13
2014,1,22,49.72
2014,1,23,32.33
2014,1,24,26.50
2014,1,25,24.61
2014,1,26,23.82
2014,1,27,23.33
2014,1,28,22.94
2014,1,29,22.55
2014,1,30,22.16
2014,1,31,21.80
2014,2,1,21.43
2014,2,2,21.06
2014,2,3,20.69
2014,2,4,20.35
2014,2,5,20.03
2014,2,6,19.69
2014,2,7,19.35
2014,2,8,19.02
2014,2,9,19.21
2014,2,10,18.74
2014,2,11,18.24
2014,2,12,17.85
2014,2,13,17.51
2014,2,14,17.21
2014,2,15,16.92
2014,2,16,16.63
2014,2,17,16.35
2014,2,18,16.08
2014,2,19,15.81
2014,2,20,15.54
2014,2,21,15.83
2014,2,22,15.94
2014,2,23,61.73
2014,2,24,163.09
2014,2,25,105.16
2014,2,26,46.11
2014,2,27,26.62
2014,2,28,20.58
2014,3,1,18.75
2014,3,2,18.06
2014,3,3,17.67
2014,3,4,17.37
2014,3,5,17.08
2014,3,6,16.78
2014,3,7,16.48
2014,3,8,16.20
2014,3,9,15.92
2014,3,10,15.64
2014,3,11,15.38
2014,3,12,15.19
2014,3,13,106.65
2014,3,14,150.86
2014,3,15,81.00
2014,3,16,59.85
2014,3,17,53.34
2014,3,18,28.76
2014,3,19,21.63
2014,3,20,19.46
2014,3,21,52.53
2014,3,22,86.94
2014,3,23,170.13
2014,3,24,215.03
2014,3,25,227.44
2014,3,26,205.57
2014,3,27,290.14
2014,3,28,290.35
2014,3,29,187.60
2014,3,30,101.20
2014,3,31,61.35
2014,4,1,54.92
2014,4,2,47.09
2014,4,3,41.49
2014,4,4,38.49
2014,4,5,37.00
2014,4,6,144.31
2014,4,7,90.49
2014,4,8,57.54
2014,4,9,43.51
2014,4,10,38.36
2014,4,11,36.42
2014,4,12,35.46
2014,4,13,34.75
2014,4,14,34.17
2014,4,15,33.60
2014,4,16,33.03
2014,4,17,32.48
2014,4,18,35.62
2014,4,19,111.71
2014,4,20,142.24
2014,4,21,79.85
2014,4,22,50.17
2014,4,23,38.47
2014,4,24,37.66
2014,4,25,42.93
2014,4,26,110.11
2014,4,27,62.30
2014,4,28,42.18
2014,4,29,37.44
2014,4,30,182.64
2014,5,1,331.82
2014,5,2,358.89
2014,5,3,301.29
2014,5,4,218.71
2014,5,5,156.70
2014,5,6,88.33
2014,5,7,83.27
2014,5,8,74.03
2014,5,9,58.60
2014,5,10,50.73
2014,5,11,47.41
2014,5,12,46.09
2014,5,13,45.07
2014,5,14,44.18
2014,5,15,43.30
2014,5,16,42.55
2014,5,17,41.89
2014,5,18,41.22
2014,5,19,40.45
2014,5,20,39.70
2014,5,21,39.13
2014,5,22,38.53
2014,5,23,37.87
2014,5,24,37.17
2014,5,25,36.52
2014,5,26,35.90
2014,5,27,35.34
2014,5,28,34.74
2014,5,29,34.04
2014,5,30,33.53
2014,5,31,33.02
2014,6,1,32.46
2014,6,2,31.90
2014,6,3,31.36
2014,6,4,30.79
2014,6,5,30.26
2014,6,6,29.74
2014,6,7,29.15
2014,6,8,28.64
2014,6,9,28.13
2014,6,10,27.62
2014,6,11,27.17
2014,6,12,26.75
2014,6,13,26.34
2014,6,14,25.89
2014,6,15,25.44
2014,6,16,25.00
2014,6,17,24.55
2014,6,18,24.11
2014,6,19,23.67
2014,6,20,23.23
2014,6,21,22.85
2014,6,22,22.52
2014,6,23,22.18
2014,6,24,21.77
2014,6,25,21.37
2014,6,26,21.02
2014,6,27,20.68
2014,6,28,20.34
2014,6,29,20.00
2014,6,30,19.62
2014,7,1,19.31
2014,7,2,18.98
2014,7,3,18.65
2014,7,4,18.29
2014,7,5,17.97
2014,7,6,17.67
2014,7,7,17.42
2014,7,8,17.17
2014,7,9,16.82
2014,7,10,16.49
2014,7,11,16.29
2014,7,12,16.05
2014,7,13,15.79
2014,7,14,15.54
2014,7,15,15.24
2014,7,16,14.94
2014,7,17,14.65
2014,7,18,14.39
2014,7,19,14.09
2014,7,20,13.80
2014,7,21,13.61
2014,7,22,13.39
2014,7,23,13.17
2014,7,24,12.93
2014,7,25,12.72
2014,7,26,12.48
2014,7,27,12.27
2014,7,28,12.06
2014,7,29,11.89
2014,7,30,11.68
2014,7,31,11.45
2014,8,1,11.23
2014,8,2,11.03
2014,8,3,10.83
2014,8,4,10.72
2014,8,5,10.62
